proteome_id,organism,accession_id,tax_id
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZE3,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZG1,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZF9,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZJ6,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q66043,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZD7,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZI6,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZJ2,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q9IHZ9,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZD5,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZG2,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZI5,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZI9,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZE2,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZE4,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZE8,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZF0,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZF1,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZF2,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZF7,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZG7,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZH5,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZJ1,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZJ4,45455
UP000201521,Macacine gammaherpesvirus 4 (Rhesus lymphocryptovirus),Q8UZC8,45455
UP000243849,Suid betaherpesvirus 2,U3GQ23,1608255
UP000243849,Suid betaherpesvirus 2,U3GVB8,1608255
UP000243849,Suid betaherpesvirus 2,U3GPJ6,1608255
UP000243849,Suid betaherpesvirus 2,U3GQ13,1608255
UP000243849,Suid betaherpesvirus 2,U3GTD3,1608255
UP000243849,Suid betaherpesvirus 2,U3GTH0,1608255
UP000243849,Suid betaherpesvirus 2,U3GS53,1608255
UP000243849,Suid betaherpesvirus 2,U3GV94,1608255
UP000243849,Suid betaherpesvirus 2,U3GQ19,1608255
UP000243849,Suid betaherpesvirus 2,U3GPJ8,1608255
UP000243849,Suid betaherpesvirus 2,U3GPJ2,1608255
UP000243849,Suid betaherpesvirus 2,U3GPK7,1608255
UP000243849,Suid betaherpesvirus 2,U3GPM3,1608255
UP000243849,Suid betaherpesvirus 2,U3GQ06,1608255
UP000243849,Suid betaherpesvirus 2,U3GQ10,1608255
UP000243849,Suid betaherpesvirus 2,U3GS09,1608255
UP000243849,Suid betaherpesvirus 2,U3GS29,1608255
UP000243849,Suid betaherpesvirus 2,U3GV85,1608255
UP000243849,Suid betaherpesvirus 2,U3GPL2,1608255
UP000243849,Suid betaherpesvirus 2,U3GQ30,1608255
UP000243849,Suid betaherpesvirus 2,U3GQ41,1608255
UP000243849,Suid betaherpesvirus 2,U3GQ48,1608255
UP000243849,Suid betaherpesvirus 2,U3GS05,1608255
UP000243849,Suid betaherpesvirus 2,U3GS17,1608255
UP000243849,Suid betaherpesvirus 2,U3GS45,1608255
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM54,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM41,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM50,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM70,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM59,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM79,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM86,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286RUF6,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM72,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286RUF5,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286RUG7,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286RUH0,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286RUI5,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM44,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM95,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286RUF9,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286RUG1,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286RUH5,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM45,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM48,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286RUI6,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM53,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM61,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM71,1434720
UP000297205,Beluga whale alphaherpesvirus 1,A0A286MM87,1434720
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UPD7,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UGP9,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UGF6,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UGK7,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UPC3,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UPA4,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UGH0,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UHY9,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2ULX5,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UGJ0,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UGN3,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UGN5,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UI37,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UI51,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UM06,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UM15,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UM17,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UP99,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UGH4,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UGM6,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UGP0,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UGP5,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UHX5,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UI16,1654930
UP000114976,Mandrillus leucophaeus cytomegalovirus,A0A0G2UI43,1654930
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JQ73,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JP68,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JQW6,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JX79,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JX97,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JP32,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JSA3,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JP23,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JQC6,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JR12,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JS71,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JP10,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JQF7,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JP50,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JNZ5,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JP22,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JQ56,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JQZ6,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JR22,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JSD7,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JSN5,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JWY4,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JX44,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JP41,2972693
UP001162227,Psittacid alphaherpesvirus 5,A0A5P9JP96,2972693
UP000134313,Cricetid gammaherpesvirus 2,E9M5K0,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5M2,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5J5,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5J6,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5P3,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5I0,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5P4,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5I9,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5J1,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5J7,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5L7,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5M1,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5M9,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5N3,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5N7,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5P5,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5P7,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5P8,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5Q3,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5Q7,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5Q9,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5I3,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5I7,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5J3,1605972
UP000134313,Cricetid gammaherpesvirus 2,E9M5J9,1605972
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NIU5,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NM39,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NIE2,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NIH0,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NLX4,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NIZ0,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NM27,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NM32,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NIT4,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NIZ5,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NIB6,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NIX9,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NIY5,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NIZ9,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NLY6,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NLZ1,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NM07,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NM29,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NM33,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NM49,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NM72,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NIS8,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NIS9,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NIT9,111469
UP000134372,Retroperitoneal fibromatosis-associated herpesvirus,U5NIU0,111469
UP000202843,macacine betaherpesvirus 9,A0A191S3T2,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3W8,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3V8,2560568
UP000202843,macacine betaherpesvirus 9,A0A192XNM6,2560568
UP000202843,macacine betaherpesvirus 9,A0A192XP02,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3S1,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3W0,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3W4,2560568
UP000202843,macacine betaherpesvirus 9,A0A192XNQ3,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3T7,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3U8,2560568
UP000202843,macacine betaherpesvirus 9,A0A192XP23,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3S7,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3S8,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3T4,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3U2,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3W2,2560568
UP000202843,macacine betaherpesvirus 9,A0A192XNJ2,2560568
UP000202843,macacine betaherpesvirus 9,A0A192XNK1,2560568
UP000202843,macacine betaherpesvirus 9,A0A192XNP6,2560568
UP000202843,macacine betaherpesvirus 9,A0A192XP53,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3R1,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3S4,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3S9,2560568
UP000202843,macacine betaherpesvirus 9,A0A191S3U3,2560568
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3T5F5,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3TCX0,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3T415,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3TEL2,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3T407,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3T8M1,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3T8Q2,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3TEK3,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3T421,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3T436,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3T8D2,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3TAY6,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3TAZ7,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3T426,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3T886,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3TEM1,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3TFR9,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3T8E2,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3TAX6,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3TEQ0,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3TFL0,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3T5E5,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3T5J2,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3TAV8,2560777
UP000203542,Spheniscid alphaherpesvirus 1,A0A1R3TCT8,2560777
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),P60506,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),O56287,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),Q77Y53,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),O56297,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),Q77Y70,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),O92827,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),Q77Y72,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),Q77Y76,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),Q77Y78,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),Q77Y79,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),Q77Y52,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),O56290,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),O56294,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),O56302,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),O57297,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),O57302,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),Q77Y50,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),Q77Y57,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),Q77Y59,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),Q77Y81,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),Q77Y82,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),Q77Y86,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),Q77Y89,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),O56273,262398
UP000098510,Human herpesvirus 7 (strain RK) (HHV-7) (Human T lymphotropic virus),O56274,262398
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03231,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P12978,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03188,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03191,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03208,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03230,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03205,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P13288,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),Q8AZK7,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03186,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03206,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03211,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P13285,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),Q04360,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03200,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03234,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P12977,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03180,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03198,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03228,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P0CK51,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03185,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03195,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03204,10377
UP000153037,Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4),P03209,10377
UP000171701,Papiine betaherpesvirus 4,A0A0F7G9B4,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7CSU7,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7G9P4,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7GA10,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7CSV7,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7G9C5,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7GB68,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7G9P6,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7G988,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7G9J8,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7G9L7,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7GA38,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7CSU4,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7G993,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7G9A4,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7G9M9,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7G9Q6,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7GA30,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7GB59,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7GB63,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7GB73,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7GBB7,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7CSU8,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7CSU9,2560624
UP000171701,Papiine betaherpesvirus 4,A0A0F7CSV0,2560624
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U6A2,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5UL53,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U6E1,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U738,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U771,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5UL79,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5UL29,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U632,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U651,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U6E8,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5UL72,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5UL94,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U6D8,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U719,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5UI01,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U644,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U646,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U655,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U6B0,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U6B8,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U747,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U756,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U786,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5UHU7,2054179
UP000289908,Rhinolophus gammaherpesvirus 1,A0A2Z5U630,2054179
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4I9,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4G7,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4C7,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4D8,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4C4,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4D7,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4G3,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4J1,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4B6,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4F8,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4G5,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4J0,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4D0,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4D1,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4E1,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4H6,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4G2,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4H8,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4J8,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4C5,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4E4,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4F9,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4G0,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4H4,2341050
UP001142452,macacine gammaherpesvirus 13,A0A3G1T4H5,2341050
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),F5HB81,868565
