proteome_id,organism,accession_id,tax_id
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW36,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW37,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW38,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW41,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW42,694015
UP000157362,La Joya virus,A0A0D3R134,1272946
UP000157362,La Joya virus,A0A0D3R0Z9,1272946
UP000157362,La Joya virus,A0A0D3R1C3,1272946
UP000157362,La Joya virus,A0A0D3R0X8,1272946
UP000157362,La Joya virus,A0A0D3R137,1272946
UP000157362,La Joya virus,A0A0D3R1C8,1272946
UP000157362,La Joya virus,A0A0D3R106,1272946
UP000157362,La Joya virus,A0A0D3R140,1272946
UP000157362,La Joya virus,A0A0D3R1B8,1272946
UP000157362,La Joya virus,A0A0D3R0X5,1272946
UP000157362,La Joya virus,A0A0D3R0X7,1272946
UP000157362,La Joya virus,A0A0D3R103,1272946
UP000157362,La Joya virus,A0A0D3R1G6,1272946
UP000157362,La Joya virus,A0A0D3R1H1,1272946
UP000201791,Kibale red colobus virus 2,X2D7M0,1936072
UP000201791,Kibale red colobus virus 2,X2D5J6,1936072
UP000201791,Kibale red colobus virus 2,X2D5J7,1936072
UP000201791,Kibale red colobus virus 2,X2D5J8,1936072
UP000201791,Kibale red colobus virus 2,X2D6R3,1936072
UP000201791,Kibale red colobus virus 2,X2D6R5,1936072
UP000201791,Kibale red colobus virus 2,X2D7M1,1936072
UP000201791,Kibale red colobus virus 2,X2D5E8,1936072
UP000201791,Kibale red colobus virus 2,X2D5Y6,1936072
UP000201791,Kibale red colobus virus 2,X2D693,1936072
UP000201791,Kibale red colobus virus 2,X2D726,1936072
UP000201791,Kibale red colobus virus 2,F5BD29,1936072
UP000201791,Kibale red colobus virus 2,X2D5Z1,1936072
UP000201791,Kibale red colobus virus 2,X2D690,1936072
UP000203017,Kibale red colobus virus 1,X2D5B8,1885929
UP000203017,Kibale red colobus virus 1,X2D6S1,1885929
UP000203017,Kibale red colobus virus 1,X2D5U5,1885929
UP000203017,Kibale red colobus virus 1,X2D6S4,1885929
UP000203017,Kibale red colobus virus 1,X2D6S2,1885929
UP000203017,Kibale red colobus virus 1,X2D7D4,1885929
UP000203017,Kibale red colobus virus 1,X2D5C0,1885929
UP000203017,Kibale red colobus virus 1,X2D6A6,1885929
UP000203017,Kibale red colobus virus 1,X2D5U7,1885929
UP000203017,Kibale red colobus virus 1,X2D6A7,1885929
UP000203017,Kibale red colobus virus 1,X2D5B9,1885929
UP000203017,Kibale red colobus virus 1,X2D5U3,1885929
UP000203017,Kibale red colobus virus 1,X2D6A8,1885929
UP000203017,Kibale red colobus virus 1,X2D7D6,1885929
UP000203162,Lettuce chlorosis virus,C6FJ53,642478
UP000203162,Lettuce chlorosis virus,C6FJ57,642478
UP000203162,Lettuce chlorosis virus,C6FJ58,642478
UP000203162,Lettuce chlorosis virus,C6FJ55,642478
UP000203162,Lettuce chlorosis virus,C6FJ56,642478
UP000203162,Lettuce chlorosis virus,C6FJ63,642478
UP000203162,Lettuce chlorosis virus,C6FJ54,642478
UP000203162,Lettuce chlorosis virus,C6FJ59,642478
UP000203162,Lettuce chlorosis virus,C6FJ62,642478
UP000203162,Lettuce chlorosis virus,C6FJ60,642478
UP000203162,Lettuce chlorosis virus,C6FJ61,642478
UP000203162,Lettuce chlorosis virus,C6FJ64,642478
UP000203162,Lettuce chlorosis virus,C6FJ65,642478
UP000203162,Lettuce chlorosis virus,C6FJ66,642478
UP000204347,Pseudomonas phage phi2954,C0KIU5,593131
UP000204347,Pseudomonas phage phi2954,C0KIT6,593131
UP000204347,Pseudomonas phage phi2954,C0KIU1,593131
UP000204347,Pseudomonas phage phi2954,C0KIT7,593131
UP000204347,Pseudomonas phage phi2954,C0KIU0,593131
UP000204347,Pseudomonas phage phi2954,C0KIU3,593131
UP000204347,Pseudomonas phage phi2954,C0KIT4,593131
UP000204347,Pseudomonas phage phi2954,C0KIT5,593131
UP000204347,Pseudomonas phage phi2954,C0KIT8,593131
UP000204347,Pseudomonas phage phi2954,C0KIT9,593131
UP000204347,Pseudomonas phage phi2954,C0KIU2,593131
UP000204347,Pseudomonas phage phi2954,C0KIU4,593131
UP000204347,Pseudomonas phage phi2954,C0KIU6,593131
UP000204347,Pseudomonas phage phi2954,C0KIU7,593131
UP000000733,Pseudomonas phage phi13,Q9FZT2,134554
UP000000733,Pseudomonas phage phi13,Q9FZT6,134554
UP000000733,Pseudomonas phage phi13,Q9FZT5,134554
UP000000733,Pseudomonas phage phi13,Q9FZT4,134554
UP000000733,Pseudomonas phage phi13,Q9FZU0,134554
UP000000733,Pseudomonas phage phi13,Q9FZT1,134554
UP000000733,Pseudomonas phage phi13,Q9FZT3,134554
UP000000733,Pseudomonas phage phi13,Q9FZT9,134554
UP000000733,Pseudomonas phage phi13,Q9FZT0,134554
UP000000733,Pseudomonas phage phi13,Q9FZT7,134554
UP000000733,Pseudomonas phage phi13,Q9FZT8,134554
UP000000733,Pseudomonas phage phi13,Q9FZU1,134554
UP000000733,Pseudomonas phage phi13,Q9FZU2,134554
UP000001675,Colorado tick fever virus (strain USA/Florio N-7180) (CTFV),Q9ENK7,648168
UP000001675,Colorado tick fever virus (strain USA/Florio N-7180) (CTFV),Q9ENL4,648168
UP000001675,Colorado tick fever virus (strain USA/Florio N-7180) (CTFV),Q9DSQ0,648168
UP000001675,Colorado tick fever virus (strain USA/Florio N-7180) (CTFV),Q66262,648168
UP000001675,Colorado tick fever virus (strain USA/Florio N-7180) (CTFV),Q96713,648168
UP000001675,Colorado tick fever virus (strain USA/Florio N-7180) (CTFV),Q9ENL0,648168
UP000001675,Colorado tick fever virus (strain USA/Florio N-7180) (CTFV),Q9ENL2,648168
UP000001675,Colorado tick fever virus (strain USA/Florio N-7180) (CTFV),O55265,648168
UP000001675,Colorado tick fever virus (strain USA/Florio N-7180) (CTFV),Q9ENK9,648168
UP000001675,Colorado tick fever virus (strain USA/Florio N-7180) (CTFV),Q9ENL1,648168
UP000001675,Colorado tick fever virus (strain USA/Florio N-7180) (CTFV),O93214,648168
UP000001675,Colorado tick fever virus (strain USA/Florio N-7180) (CTFV),Q9ENK8,648168
UP000001675,Colorado tick fever virus (strain USA/Florio N-7180) (CTFV),Q9ENL3,648168
UP000002239,Rice dwarf virus (isolate Fujian) (RDV),Q85439,142804
UP000002239,Rice dwarf virus (isolate Fujian) (RDV),Q98631,142804
UP000002239,Rice dwarf virus (isolate Fujian) (RDV),Q85437,142804
UP000002239,Rice dwarf virus (isolate Fujian) (RDV),Q98632,142804
UP000002239,Rice dwarf virus (isolate Fujian) (RDV),Q85438,142804
UP000002239,Rice dwarf virus (isolate Fujian) (RDV),Q85442,142804
UP000002239,Rice dwarf virus (isolate Fujian) (RDV),Q85440,142804
UP000002239,Rice dwarf virus (isolate Fujian) (RDV),Q85443,142804
UP000002239,Rice dwarf virus (isolate Fujian) (RDV),Q85434,142804
UP000002239,Rice dwarf virus (isolate Fujian) (RDV),Q85435,142804
UP000002239,Rice dwarf virus (isolate Fujian) (RDV),Q98630,142804
UP000002239,Rice dwarf virus (isolate Fujian) (RDV),P0DJY1,142804
UP000002239,Rice dwarf virus (isolate Fujian) (RDV),Q85436,142804
UP000002610,Pseudomonas phage phi6 (Bacteriophage phi-6),P11124,2928686
UP000002610,Pseudomonas phage phi6 (Bacteriophage phi-6),P07582,2928686
UP000002610,Pseudomonas phage phi6 (Bacteriophage phi-6),P11125,2928686
UP000002610,Pseudomonas phage phi6 (Bacteriophage phi-6),P11128,2928686
UP000002610,Pseudomonas phage phi6 (Bacteriophage phi-6),P11126,2928686
UP000002610,Pseudomonas phage phi6 (Bacteriophage phi-6),P07581,2928686
UP000002610,Pseudomonas phage phi6 (Bacteriophage phi-6),P11129,2928686
UP000002610,Pseudomonas phage phi6 (Bacteriophage phi-6),P07579,2928686
UP000002610,Pseudomonas phage phi6 (Bacteriophage phi-6),P11123,2928686
UP000002610,Pseudomonas phage phi6 (Bacteriophage phi-6),P11127,2928686
UP000002610,Pseudomonas phage phi6 (Bacteriophage phi-6),P11130,2928686
UP000002610,Pseudomonas phage phi6 (Bacteriophage phi-6),P07580,2928686
UP000002610,Pseudomonas phage phi6 (Bacteriophage phi-6),Q38563,2928686
UP000006707,Grapevine leafroll-associated virus 3 (isolate United States/NY1) (GLRaV-3) (Grapevine leafroll-associated closterovirus (isolate 109)),O71189,651354
UP000006707,Grapevine leafroll-associated virus 3 (isolate United States/NY1) (GLRaV-3) (Grapevine leafroll-associated closterovirus (isolate 109)),O71188,651354
UP000006707,Grapevine leafroll-associated virus 3 (isolate United States/NY1) (GLRaV-3) (Grapevine leafroll-associated closterovirus (isolate 109)),O71191,651354
UP000006707,Grapevine leafroll-associated virus 3 (isolate United States/NY1) (GLRaV-3) (Grapevine leafroll-associated closterovirus (isolate 109)),O71192,651354
UP000006707,Grapevine leafroll-associated virus 3 (isolate United States/NY1) (GLRaV-3) (Grapevine leafroll-associated closterovirus (isolate 109)),O71190,651354
UP000006707,Grapevine leafroll-associated virus 3 (isolate United States/NY1) (GLRaV-3) (Grapevine leafroll-associated closterovirus (isolate 109)),O71194,651354
UP000006707,Grapevine leafroll-associated virus 3 (isolate United States/NY1) (GLRaV-3) (Grapevine leafroll-associated closterovirus (isolate 109)),O71195,651354
UP000006707,Grapevine leafroll-associated virus 3 (isolate United States/NY1) (GLRaV-3) (Grapevine leafroll-associated closterovirus (isolate 109)),O41519,651354
UP000006707,Grapevine leafroll-associated virus 3 (isolate United States/NY1) (GLRaV-3) (Grapevine leafroll-associated closterovirus (isolate 109)),O71193,651354
UP000006707,Grapevine leafroll-associated virus 3 (isolate United States/NY1) (GLRaV-3) (Grapevine leafroll-associated closterovirus (isolate 109)),O71196,651354
UP000006707,Grapevine leafroll-associated virus 3 (isolate United States/NY1) (GLRaV-3) (Grapevine leafroll-associated closterovirus (isolate 109)),O71197,651354
UP000006707,Grapevine leafroll-associated virus 3 (isolate United States/NY1) (GLRaV-3) (Grapevine leafroll-associated closterovirus (isolate 109)),O41517,651354
UP000006707,Grapevine leafroll-associated virus 3 (isolate United States/NY1) (GLRaV-3) (Grapevine leafroll-associated closterovirus (isolate 109)),O41518,651354
UP000009255,Influenza A virus (strain A/Puerto Rico/8/1934 H1N1),P03433,211044
UP000009255,Influenza A virus (strain A/Puerto Rico/8/1934 H1N1),P03431,211044
UP000009255,Influenza A virus (strain A/Puerto Rico/8/1934 H1N1),P03452,211044
UP000009255,Influenza A virus (strain A/Puerto Rico/8/1934 H1N1),P03468,211044
UP000009255,Influenza A virus (strain A/Puerto Rico/8/1934 H1N1),P03485,211044
UP000009255,Influenza A virus (strain A/Puerto Rico/8/1934 H1N1),P06821,211044
UP000009255,Influenza A virus (strain A/Puerto Rico/8/1934 H1N1),P03428,211044
UP000009255,Influenza A virus (strain A/Puerto Rico/8/1934 H1N1),P03496,211044
UP000009255,Influenza A virus (strain A/Puerto Rico/8/1934 H1N1),P03466,211044
UP000009255,Influenza A virus (strain A/Puerto Rico/8/1934 H1N1),P0C0U1,211044
UP000009255,Influenza A virus (strain A/Puerto Rico/8/1934 H1N1),P03508,211044
UP000009255,Influenza A virus (strain A/Puerto Rico/8/1934 H1N1),P0CK64,211044
UP000009255,Influenza A virus (strain A/Puerto Rico/8/1934 H1N1),P0DOG6,211044
UP000106311,Simian hemorrhagic fever virus (SHFV),Q68772,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),P89137,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),P89139,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),A0A060CM97,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),P89133,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),P89136,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),P89135,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),P89138,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),Q87063,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),A0A060CIA4,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),A0A060CSW0,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),P89134,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),Q87062,38143
UP000111110,Eyach virus,Q8QVE4,62352
UP000111110,Eyach virus,Q8QVF2,62352
UP000111110,Eyach virus,Q8QVE2,62352
UP000111110,Eyach virus,Q8QVE9,62352
UP000111110,Eyach virus,Q8QVE5,62352
UP000111110,Eyach virus,Q8QVE7,62352
UP000111110,Eyach virus,Q8QVE3,62352
UP000111110,Eyach virus,Q8QVE6,62352
UP000111110,Eyach virus,Q8QVF1,62352
UP000111110,Eyach virus,Q8QVE8,62352
UP000111110,Eyach virus,Q8QVF0,62352
UP000111110,Eyach virus,Q8QVF3,62352
UP000111110,Eyach virus,Q8QVF4,62352
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PU04,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PT34,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PT41,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PS73,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PS71,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PTV2,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PU06,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PT38,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PTU9,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PTV5,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PU05,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PU79,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PU80,1965068
UP000131152,Influenza A virus (strain A/Goose/Guangdong/1/1996 H5N1 genotype Gs/Gd),Q9Q0U6,93838
UP000131152,Influenza A virus (strain A/Goose/Guangdong/1/1996 H5N1 genotype Gs/Gd),Q9Q0U9,93838
UP000131152,Influenza A virus (strain A/Goose/Guangdong/1/1996 H5N1 genotype Gs/Gd),Q9Q0L9,93838
UP000131152,Influenza A virus (strain A/Goose/Guangdong/1/1996 H5N1 genotype Gs/Gd),Q9Q0U7,93838
UP000131152,Influenza A virus (strain A/Goose/Guangdong/1/1996 H5N1 genotype Gs/Gd),Q9Q0V0,93838
UP000131152,Influenza A virus (strain A/Goose/Guangdong/1/1996 H5N1 genotype Gs/Gd),Q9Q0L8,93838
UP000131152,Influenza A virus (strain A/Goose/Guangdong/1/1996 H5N1 genotype Gs/Gd),Q9Q0U8,93838
UP000131152,Influenza A virus (strain A/Goose/Guangdong/1/1996 H5N1 genotype Gs/Gd),Q9Q0V1,93838
UP000131152,Influenza A virus (strain A/Goose/Guangdong/1/1996 H5N1 genotype Gs/Gd),P0C791,93838
UP000131152,Influenza A virus (strain A/Goose/Guangdong/1/1996 H5N1 genotype Gs/Gd),Q9Q0L6,93838
UP000131152,Influenza A virus (strain A/Goose/Guangdong/1/1996 H5N1 genotype Gs/Gd),P0DOG5,93838
UP000131152,Influenza A virus (strain A/Goose/Guangdong/1/1996 H5N1 genotype Gs/Gd),P0CK63,93838
UP000131152,Influenza A virus (strain A/Goose/Guangdong/1/1996 H5N1 genotype Gs/Gd),Q9Q0L7,93838
UP000148249,Maize rough dwarf virus (MRDV),A0A173DQI7,10989
UP000148249,Maize rough dwarf virus (MRDV),A0A173DQG3,10989
UP000148249,Maize rough dwarf virus (MRDV),A0A173DQH1,10989
UP000148249,Maize rough dwarf virus (MRDV),A0A173DQH3,10989
UP000148249,Maize rough dwarf virus (MRDV),A0A173DQK0,10989
UP000148249,Maize rough dwarf virus (MRDV),A0A173DQF7,10989
UP000148249,Maize rough dwarf virus (MRDV),A0A173DQG6,10989
UP000148249,Maize rough dwarf virus (MRDV),A0A173DQG8,10989
UP000148249,Maize rough dwarf virus (MRDV),A0A173DQH5,10989
UP000148249,Maize rough dwarf virus (MRDV),A0A173DQF8,10989
UP000148249,Maize rough dwarf virus (MRDV),A0A173DQH0,10989
UP000148249,Maize rough dwarf virus (MRDV),A0A173DQJ4,10989
UP000148249,Maize rough dwarf virus (MRDV),A0A173DQK9,10989
UP000155518,Mikumi yellow baboon virus 1,A0A089G1B4,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089H3C1,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089G0C1,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089G1Y8,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089FY88,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089FY93,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089G1B8,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089G1X7,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089FY99,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089G0C7,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089G1X2,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089H3C5,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089H3C8,1546177
UP000171565,DeBrazza's monkey arterivirus,A0A0B6C113,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CFJ6,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CDG7,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6C5P3,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CFJ1,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6C107,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CFI5,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CCJ5,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CDH8,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6C103,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6C5N8,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CCI9,1965063
UP000171565,DeBrazza's monkey arterivirus,A0A0B6CDH3,1965063
UP000201276,Bean yellow disorder virus,B2BZW6,267970
UP000201276,Bean yellow disorder virus,B2BZW4,267970
UP000201276,Bean yellow disorder virus,B2BZW8,267970
UP000201276,Bean yellow disorder virus,B2BZW9,267970
UP000201276,Bean yellow disorder virus,B2BZW3,267970
UP000201276,Bean yellow disorder virus,B2BZW5,267970
UP000201276,Bean yellow disorder virus,B2BZW7,267970
UP000201276,Bean yellow disorder virus,B2BZX0,267970
UP000201276,Bean yellow disorder virus,B2BZW0,267970
UP000201276,Bean yellow disorder virus,B2BZW1,267970
UP000201276,Bean yellow disorder virus,B2BZW2,267970
UP000201276,Bean yellow disorder virus,B2BZX1,267970
UP000201276,Bean yellow disorder virus,B2BZX2,267970
UP000202675,Tomato chlorosis virus,Q4KRZ5,67754
UP000202675,Tomato chlorosis virus,Q4KRY8,67754
UP000202675,Tomato chlorosis virus,Q4KRY6,67754
UP000202675,Tomato chlorosis virus,Q4KRZ3,67754
UP000202675,Tomato chlorosis virus,Q4KRY5,67754
UP000202675,Tomato chlorosis virus,Q4KRY9,67754
UP000202675,Tomato chlorosis virus,Q4KRZ4,67754
UP000202675,Tomato chlorosis virus,Q4KRY7,67754
UP000202675,Tomato chlorosis virus,Q4KRZ0,67754
UP000202675,Tomato chlorosis virus,Q4KRZ1,67754
UP000202675,Tomato chlorosis virus,Q4KRZ2,67754
UP000202675,Tomato chlorosis virus,Q6SZ79,67754
UP000202675,Tomato chlorosis virus,Q9YYN4,67754
UP000202728,Rice black streaked dwarf virus (RBSDV),Q8UZ09,10990
UP000202728,Rice black streaked dwarf virus (RBSDV),Q8UZ04,10990
UP000202728,Rice black streaked dwarf virus (RBSDV),Q8UZ06,10990
UP000202728,Rice black streaked dwarf virus (RBSDV),Q8UZ03,10990
UP000202728,Rice black streaked dwarf virus (RBSDV),Q910P9,10990
UP000202728,Rice black streaked dwarf virus (RBSDV),Q91E13,10990
UP000202728,Rice black streaked dwarf virus (RBSDV),Q8UZ07,10990
UP000202728,Rice black streaked dwarf virus (RBSDV),Q8UZ08,10990
UP000202728,Rice black streaked dwarf virus (RBSDV),Q91E17,10990
UP000202728,Rice black streaked dwarf virus (RBSDV),Q8UZ05,10990
UP000202728,Rice black streaked dwarf virus (RBSDV),Q910K4,10990
UP000202728,Rice black streaked dwarf virus (RBSDV),Q91E10,10990
UP000202728,Rice black streaked dwarf virus (RBSDV),Q91E12,10990
UP000202810,Southern rice black-streaked dwarf virus,B2LHU4,519497
UP000202810,Southern rice black-streaked dwarf virus,E4WKX0,519497
UP000202810,Southern rice black-streaked dwarf virus,E4WKX3,519497
UP000202810,Southern rice black-streaked dwarf virus,E4WKX1,519497
UP000202810,Southern rice black-streaked dwarf virus,E4WKX2,519497
UP000202810,Southern rice black-streaked dwarf virus,B2LHU5,519497
UP000202810,Southern rice black-streaked dwarf virus,E4WKW5,519497
UP000202810,Southern rice black-streaked dwarf virus,E4WKW6,519497
UP000202810,Southern rice black-streaked dwarf virus,B2LHU6,519497
UP000202810,Southern rice black-streaked dwarf virus,E4WKW4,519497
UP000202810,Southern rice black-streaked dwarf virus,E4WKW7,519497
UP000202810,Southern rice black-streaked dwarf virus,E4WKW8,519497
UP000202810,Southern rice black-streaked dwarf virus,E4WKW9,519497
UP000203852,Rotavirus B (isolate RVB/Human/China/ADRV/1982) (RV-B) (Rotavirus B (isolate adult diarrhea rotavirus)),Q6XD86,10942
UP000203852,Rotavirus B (isolate RVB/Human/China/ADRV/1982) (RV-B) (Rotavirus B (isolate adult diarrhea rotavirus)),Q6XD93,10942
UP000203852,Rotavirus B (isolate RVB/Human/China/ADRV/1982) (RV-B) (Rotavirus B (isolate adult diarrhea rotavirus)),Q6XD97,10942
UP000203852,Rotavirus B (isolate RVB/Human/China/ADRV/1982) (RV-B) (Rotavirus B (isolate adult diarrhea rotavirus)),Q6XD85,10942
UP000203852,Rotavirus B (isolate RVB/Human/China/ADRV/1982) (RV-B) (Rotavirus B (isolate adult diarrhea rotavirus)),Q6XD92,10942
UP000203852,Rotavirus B (isolate RVB/Human/China/ADRV/1982) (RV-B) (Rotavirus B (isolate adult diarrhea rotavirus)),Q6XD87,10942
UP000203852,Rotavirus B (isolate RVB/Human/China/ADRV/1982) (RV-B) (Rotavirus B (isolate adult diarrhea rotavirus)),Q6XD91,10942
UP000203852,Rotavirus B (isolate RVB/Human/China/ADRV/1982) (RV-B) (Rotavirus B (isolate adult diarrhea rotavirus)),Q6XD96,10942
UP000203852,Rotavirus B (isolate RVB/Human/China/ADRV/1982) (RV-B) (Rotavirus B (isolate adult diarrhea rotavirus)),B6RUN5,10942
UP000203852,Rotavirus B (isolate RVB/Human/China/ADRV/1982) (RV-B) (Rotavirus B (isolate adult diarrhea rotavirus)),Q6XD90,10942
UP000203852,Rotavirus B (isolate RVB/Human/China/ADRV/1982) (RV-B) (Rotavirus B (isolate adult diarrhea rotavirus)),B6RUN8,10942
UP000203852,Rotavirus B (isolate RVB/Human/China/ADRV/1982) (RV-B) (Rotavirus B (isolate adult diarrhea rotavirus)),Q6XD88,10942
UP000203852,Rotavirus B (isolate RVB/Human/China/ADRV/1982) (RV-B) (Rotavirus B (isolate adult diarrhea rotavirus)),Q6XD89,10942
UP000204080,Rose leaf rosette-associated virus,A0A088MG77,1543207
UP000204080,Rose leaf rosette-associated virus,A0A088MGX9,1543207
UP000204080,Rose leaf rosette-associated virus,A0A088MG86,1543207
UP000204080,Rose leaf rosette-associated virus,A0A088MJU6,1543207
UP000204080,Rose leaf rosette-associated virus,A0A088MJV0,1543207
UP000204080,Rose leaf rosette-associated virus,A0A088MTG9,1543207
UP000204080,Rose leaf rosette-associated virus,A0A088MG82,1543207
UP000204080,Rose leaf rosette-associated virus,A0A088MGX5,1543207
UP000204080,Rose leaf rosette-associated virus,A0A088MJV3,1543207
UP000204080,Rose leaf rosette-associated virus,A0A088MGH1,1543207
UP000204080,Rose leaf rosette-associated virus,A0A088MGH6,1543207
UP000204080,Rose leaf rosette-associated virus,A0A088MGX0,1543207
UP000204080,Rose leaf rosette-associated virus,A0A088MTG5,1543207
UP000204677,Cucurbit yellow stunting disorder virus,Q808I6,51330
UP000204677,Cucurbit yellow stunting disorder virus,Q808I9,51330
UP000204677,Cucurbit yellow stunting disorder virus,Q808I4,51330
UP000204677,Cucurbit yellow stunting disorder virus,Q808I8,51330
UP000204677,Cucurbit yellow stunting disorder virus,Q808I7,51330
UP000204677,Cucurbit yellow stunting disorder virus,Q808J0,51330
UP000204677,Cucurbit yellow stunting disorder virus,Q8JUV0,51330
UP000204677,Cucurbit yellow stunting disorder virus,Q808I3,51330
UP000204677,Cucurbit yellow stunting disorder virus,Q808I5,51330
UP000204677,Cucurbit yellow stunting disorder virus,Q9WMZ6,51330
UP000204677,Cucurbit yellow stunting disorder virus,Q808I2,51330
UP000204677,Cucurbit yellow stunting disorder virus,Q808J1,51330
UP000204677,Cucurbit yellow stunting disorder virus,Q8JUU9,51330
UP000234780,Tetterwort vein chlorosis virus,A0A0M4MYI6,1712389
UP000234780,Tetterwort vein chlorosis virus,A0A0M4M752,1712389
UP000234780,Tetterwort vein chlorosis virus,A0A0M4MWF0,1712389
UP000234780,Tetterwort vein chlorosis virus,A0A0M4LY14,1712389
UP000234780,Tetterwort vein chlorosis virus,A0A0M4MJV3,1712389
UP000234780,Tetterwort vein chlorosis virus,A0A0M3TBA9,1712389
UP000234780,Tetterwort vein chlorosis virus,A0A0M4MAY6,1712389
UP000234780,Tetterwort vein chlorosis virus,A0A0M4MYJ3,1712389
UP000234780,Tetterwort vein chlorosis virus,A0A0M5KZB1,1712389
UP000234780,Tetterwort vein chlorosis virus,A0A0M3TB51,1712389
UP000234780,Tetterwort vein chlorosis virus,A0A0M4LXI5,1712389
UP000234780,Tetterwort vein chlorosis virus,A0A0M4MAW8,1712389
UP000234780,Tetterwort vein chlorosis virus,A0A0M5L077,1712389
UP000241860,Pseudomonas phage phiNN,A0A0B4N5K2,1603039
UP000241860,Pseudomonas phage phiNN,A0A0B4N5D7,1603039
UP000241860,Pseudomonas phage phiNN,A0A0B4N6T8,1603039
UP000241860,Pseudomonas phage phiNN,A0A0B4N6D1,1603039
UP000241860,Pseudomonas phage phiNN,A0A0B4N6U0,1603039
UP000241860,Pseudomonas phage phiNN,A0A0B4N5D3,1603039
UP000241860,Pseudomonas phage phiNN,A0A0B4N5K5,1603039
UP000241860,Pseudomonas phage phiNN,A0A0B4N5V3,1603039
UP000241860,Pseudomonas phage phiNN,A0A0B4N6D3,1603039
UP000241860,Pseudomonas phage phiNN,A0A0B4N5D5,1603039
UP000241860,Pseudomonas phage phiNN,A0A0B4N5K7,1603039
UP000241860,Pseudomonas phage phiNN,A0A0B4N5U9,1603039
UP000241860,Pseudomonas phage phiNN,A0A0B4N5V6,1603039
UP000288904,Melon chlorotic spot virus,A0A3G1Z052,2479459
UP000288904,Melon chlorotic spot virus,A0A3G1Z1G8,2479459
UP000288904,Melon chlorotic spot virus,A0A3G1Z1J3,2479459
UP000288904,Melon chlorotic spot virus,A0A3G1Z2Z8,2479459
UP000288904,Melon chlorotic spot virus,A0A3G1Z058,2479459
UP000288904,Melon chlorotic spot virus,A0A3G1Z0W9,2479459
UP000288904,Melon chlorotic spot virus,A0A3G1Z0L8,2479459
UP000288904,Melon chlorotic spot virus,A0A3G1Z0M3,2479459
UP000288904,Melon chlorotic spot virus,A0A3G1Z2W3,2479459
